number,name,gender,score,is_fill,major_1,major_2,major_3
2021900893,ovrov,男,82.17,1,3,4,2
2021902490,ccxho,女,62.37,1,2,4,3
2021905435,nxaaa,女,72.97,1,3,4,2
2021900078,idhdu,男,69.82,1,3,1,2
2021903114,ewide,男,99.35,0,-1,-1,-1
2021900610,fgqdo,女,93.85,1,4,1,3
2021902337,yzkup,男,81.36,1,3,4,2
2021909787,fewnz,女,68.8,1,1,2,3
2021908111,tpbqt,男,69.35,1,3,1,4
2021909374,chrqg,男,83.14,1,2,1,3
2021901587,ksvdl,男,83.5,1,4,2,1
2021906690,kieua,女,87.19,1,3,2,1
2021900569,dwybq,男,78.99,1,2,4,3
2021909199,evidn,女,68.49,1,1,4,3
2021905932,gdaga,男,68.99,1,3,1,2
2021903269,azazu,女,78.16,1,1,2,4
2021906735,oirle,男,98.63,1,4,2,1
2021907412,ufajl,女,98.29,1,2,4,1
2021904467,xhlio,女,94.09,1,3,2,1
2021905478,hwcfk,男,95.73,1,3,2,4
2021901422,gvvus,女,61.48,1,2,1,4
2021906089,otdox,女,81.56,1,3,1,2
2021900978,rstms,男,68.63,1,3,1,2
2021901908,ssywv,男,89.37,1,2,1,3
2021904955,opcre,男,96.77,0,-1,-1,-1
2021900124,rwdsw,男,67.38,1,3,4,2
2021906984,pzqme,女,88.43,1,1,4,3
2021907851,qfjix,女,83.63,1,4,3,1
2021906313,tlaop,男,71.07,0,-1,-1,-1
2021908854,jdhdg,男,62.85,1,3,1,2
2021900272,olfsr,男,99.08,1,4,2,1
2021904671,kixcu,男,96.1,1,2,3,1
2021903986,rgusz,男,92.31,1,4,2,1
2021900217,azxvv,女,88.63,1,2,3,4
2021901103,aqjjk,女,99.53,1,3,1,4
2021903976,opezs,女,81.62,1,4,1,2
2021908833,agjgk,女,83.93,1,2,3,1
2021908121,lqcps,女,95.26,1,3,1,4
2021908137,zwnrt,男,79.24,1,1,4,3
2021901672,hyooo,女,70.65,1,1,3,4
2021909022,pxbpq,男,63.61,1,4,1,3
2021906065,ljrqw,男,70.17,1,3,2,4
2021909401,xxkgq,女,91.01,1,1,2,3
2021908052,tpmsx,女,61.38,1,2,4,3
2021905409,awvqx,男,90.85,1,4,1,3
2021902922,vcjhc,女,88.94,1,4,2,3
2021901233,ytlvj,男,76.55,1,2,4,3
2021908766,wykuy,男,99.48,1,4,1,2
2021908185,cuuql,男,83.15,1,4,1,3
2021906392,auauy,女,74.32,1,1,2,4
2021901070,ewydz,女,72.1,1,4,1,3
2021906297,pzrmk,男,76.92,1,2,4,1
2021905419,humxc,女,80.55,1,2,1,4
2021908224,uefdp,女,80.11,1,3,4,1
2021904194,vqumt,男,69.1,1,4,1,2
2021905288,qxlyt,女,72.82,1,2,4,1
2021904737,zgdha,女,97.48,1,3,4,1
2021909543,mkfxa,男,73.24,1,1,4,3
2021902811,fvbed,女,71.09,1,4,2,1
2021906473,yarbf,男,80.86,1,3,1,4
2021908077,affyl,男,88.48,1,4,2,3
2021909652,vnavw,男,64.55,1,1,4,3
2021904398,tdwxq,女,97.75,1,2,3,1
2021900655,boyka,女,91.53,1,3,2,4
2021904229,pxswo,男,70.86,1,3,2,1
2021908526,bmkuh,女,94.52,0,-1,-1,-1
2021907963,yrimi,女,95.64,1,2,1,3
2021902232,zvtyg,女,77.83,1,1,4,2
2021908818,nbhic,女,73.08,1,2,4,1
2021909493,fzplv,女,64.32,1,2,3,1
2021901914,bxfrc,女,61.28,1,3,1,4
2021908433,dxikn,男,74.87,1,1,3,2
2021907207,irpid,女,85.8,1,2,3,4
2021909349,rnlvg,女,63.94,1,4,3,2
2021905172,iffxk,女,66.04,1,2,1,4
2021900222,mvyui,男,60.86,1,1,3,2
2021904804,mxxre,男,78.69,1,4,1,3
2021905528,rjoow,男,82.55,1,3,2,4
2021906895,vghbt,女,99.81,1,2,4,3
2021907328,itolz,男,69.06,1,1,3,2
2021903811,ukybl,女,97.09,1,1,4,3
2021903432,inebn,女,89.38,1,1,2,4
2021901853,lllrg,男,80.91,1,3,1,4
2021900461,mocxv,女,91.94,1,4,2,3
2021900528,uimht,女,83.69,1,2,4,3
2021909607,mcpjp,女,66.16,1,2,4,1
2021907282,hvmbb,女,86.72,1,2,1,3
2021903877,lphqr,女,82.92,1,4,2,3
2021900481,qwtij,女,68.86,1,3,4,1
2021900087,ivixg,女,69.85,1,1,3,2
2021907062,zbmfl,男,93.54,1,1,2,4
2021902884,zreos,男,71.65,1,3,1,2
2021900071,slvmy,女,62.43,1,1,3,4
2021907737,dalis,女,72.07,1,3,4,2
2021903906,kabnn,女,80.8,1,2,3,4
2021904665,ynbym,男,97.16,1,1,4,3
2021906413,csygf,男,71.32,1,3,4,2
2021907125,ramqf,女,73.01,1,1,4,2
2021909759,lpwbm,男,85.41,0,-1,-1,-1
2021903534,grvmf,女,73.66,1,4,3,1
2021906883,dvvru,女,94.2,1,4,1,3
2021901833,aqrpy,女,65.25,1,3,2,4
2021907448,qbmda,男,76.02,1,4,1,3
2021903029,dalkf,男,97.9,1,4,1,2
2021904759,hhcww,男,61.13,1,1,3,2
2021909304,lbdjp,女,66.34,1,1,4,2
2021907822,bpmbm,男,90.37,1,4,1,2
2021906951,etnnh,女,87.0,1,1,3,4
2021907017,flnef,女,68.32,1,2,4,3
2021903518,ooknv,男,94.12,1,3,2,4
2021901419,lddyn,女,67.53,1,2,4,1
2021902193,ilrje,男,86.58,1,2,3,4
2021904558,imxfk,男,61.48,1,4,1,2
2021906060,mcocy,男,77.09,1,3,1,4
2021908789,hozpz,男,76.42,1,3,4,2
2021900909,mvcrp,男,69.84,1,4,3,2
2021902275,fsqku,女,82.56,1,1,4,3
2021906510,vkuzn,女,76.37,1,3,4,1
2021902947,ardka,男,94.49,1,2,1,4
2021906389,ihxdm,男,71.27,1,2,4,1
2021908014,nrzvx,女,89.7,1,2,3,1
2021900834,mlyfg,女,97.97,1,3,1,2
2021909414,afgfc,女,82.79,1,3,2,4
2021905179,dqxzk,男,71.13,1,4,1,2
2021905546,nmtai,男,61.21,1,1,2,4
2021903733,adchm,男,94.13,1,1,2,3
2021905370,dbnal,男,62.42,0,-1,-1,-1
2021907640,afikk,女,86.86,1,2,4,3
2021905305,olytm,男,78.18,1,1,4,3
2021905937,etyrh,女,84.43,1,1,4,3
2021902311,perot,男,79.98,1,4,1,3
2021901153,lmxkl,女,76.52,1,1,3,4
2021905148,mwkly,女,88.79,1,3,4,2
2021901595,ujmre,男,83.51,1,4,3,1
2021904563,ejqew,女,93.58,1,4,3,2
2021906563,gjrou,女,92.4,1,2,3,4
2021903159,xkxju,男,66.92,1,1,2,4
2021909072,wlyeu,女,82.11,1,4,3,1
2021900837,dlavu,女,84.25,1,2,3,1
2021905724,stkkq,男,69.01,1,2,3,4
2021904053,zsyzw,女,76.21,1,3,2,4
2021908213,gbnkm,女,63.05,1,1,4,2
2021909890,lhizh,女,70.47,1,2,1,3
2021909258,owjxr,男,74.96,1,1,4,3
2021901063,iykdh,男,63.51,1,3,1,4
2021902581,zxqtv,男,66.12,1,2,4,3
2021900846,jalts,女,67.74,1,3,4,1
2021905681,dkvrf,男,63.84,1,4,3,2
2021901072,kqwcc,女,76.53,1,4,1,3
2021904743,xxasu,女,93.48,1,3,2,4
2021907520,dljlb,女,67.62,1,4,2,1
2021903484,ifhca,女,71.22,1,3,1,4
2021903315,ruwzn,男,91.5,1,3,2,4
2021901588,epevb,男,70.96,1,2,1,4
2021908307,xambh,男,71.11,1,4,1,3
2021905085,amtgt,女,93.3,1,4,1,2
2021905327,kyrev,女,74.65,1,2,4,3
2021909496,fhfyx,女,71.84,1,3,4,1
2021907246,tcbfs,男,98.41,1,1,2,4
2021905714,gezrd,女,69.6,1,2,3,4
2021904117,zqgup,男,73.88,1,2,4,3
2021907194,ndyuy,男,79.27,1,3,1,2
2021908492,lqnei,女,62.85,1,4,1,3
2021901781,arlnc,女,68.05,1,1,2,4
2021902515,zrgsx,男,78.5,1,2,4,1
2021902003,fdaqc,女,77.49,1,2,4,1
2021907467,dxxev,男,82.75,1,2,3,1
2021901842,djezs,女,67.88,1,3,4,1
2021909159,bsgqg,男,60.58,1,3,1,4
2021902508,fzgzi,男,91.28,1,3,4,1
2021906161,erili,男,99.34,1,2,4,1
2021909341,ltwmt,女,92.43,1,3,4,1
2021904477,kdcpt,男,70.15,1,4,1,2
2021905149,elwvv,女,98.87,1,1,4,3
2021901367,hftpm,女,60.37,1,1,3,2
2021900748,emxjy,男,87.51,1,1,4,2
2021904442,dnhdq,男,81.01,1,2,3,1
2021902102,cxzcr,男,92.76,1,1,2,3
2021903405,iifuh,男,93.02,1,4,2,1
2021902808,rcyky,女,93.73,1,1,3,4
2021907779,gatgq,男,71.3,1,4,1,3
2021909529,taaht,男,74.68,1,1,2,3
2021904730,yiksg,女,60.27,1,1,2,3
2021900828,lyyii,女,77.66,1,1,4,3
2021909012,kibsj,男,60.89,1,1,3,2
2021900582,pqyxh,男,68.1,1,4,1,2
2021903692,zmtno,女,96.44,1,3,2,1
2021907300,ysqzk,女,79.54,1,1,2,3
2021907635,ohubq,男,77.81,1,3,4,1
2021905406,qeyll,男,72.06,0,-1,-1,-1
2021901381,eucry,女,92.0,1,1,4,3
2021908655,fdsth,女,93.99,1,2,3,1
2021904475,uuvmm,男,82.49,1,1,2,3
2021903351,nlqdp,男,77.87,1,2,4,3
2021909075,utchv,男,63.9,1,3,1,4
2021904773,qnkvz,男,95.33,1,4,3,2
2021905703,vztby,女,65.33,1,4,1,2
2021906432,drsdr,女,86.29,1,4,3,1
2021903734,turjp,女,88.03,1,3,4,1
2021901510,dqnsj,男,66.83,1,2,3,1
2021908623,klumf,男,73.43,1,1,3,4
2021908006,boqno,女,83.95,1,2,1,3
2021906960,gopzi,男,82.17,1,1,2,3
2021906405,jlcpu,男,66.37,1,2,3,4
2021905876,asxdw,女,86.6,1,2,3,4
